,track_id,artist_id
2684,7LNpCENyZnEqqF73fKwjMn,1Wt63OMKtv6v2ivHuQLm2C
2689,1j2wAFLKtHisgXRSXFbQG4,1Wt63OMKtv6v2ivHuQLm2C
2690,1dPsNFwXnM126wXT27dyOl,1Wt63OMKtv6v2ivHuQLm2C
2691,1dPsNFwXnM126wXT27dyOl,6UOk7DmvqlzWmo6gjhZvn6
2692,5aMTvovyqpBlERl92Kqpco,1Wt63OMKtv6v2ivHuQLm2C
2693,6RKWpPFzG1H7nU9mlfAYyv,1Wt63OMKtv6v2ivHuQLm2C
2696,23ARZadx0sgwoFHhgjMHLe,1Wt63OMKtv6v2ivHuQLm2C
2697,23ARZadx0sgwoFHhgjMHLe,1rpLzYzfrueWdkpcIunZQl
2698,7Jx0E2ne3mLI8I59M5d0Ak,1Wt63OMKtv6v2ivHuQLm2C
2699,4ItxD7ITk43oxO6sfH9HpF,1Wt63OMKtv6v2ivHuQLm2C
2700,1uLoQzQgO9ThJGf3oZl3Rr,1Wt63OMKtv6v2ivHuQLm2C
2703,3mB5fAk0Jh8lheSMLzAntP,1Wt63OMKtv6v2ivHuQLm2C
2705,1UYvAFJku2zFKhA1ptex08,1Wt63OMKtv6v2ivHuQLm2C
2706,2ODUcdRVG402ceMkyXkJ5U,5akubyqg9eYtnCtDEeJz2s
2707,2ODUcdRVG402ceMkyXkJ5U,1Wt63OMKtv6v2ivHuQLm2C
2709,7cyMeSR2ijy7zCeh0qKSgn,1Wt63OMKtv6v2ivHuQLm2C
2711,0XW8O9RXWGcLFT2qgtug7m,1Wt63OMKtv6v2ivHuQLm2C
2712,1ZzoDaAv2zl43ZiCn1YLof,1Wt63OMKtv6v2ivHuQLm2C
2713,1ZzoDaAv2zl43ZiCn1YLof,1rpLzYzfrueWdkpcIunZQl
2715,5mV4WE7mkT2qB5fYWanbv4,1Wt63OMKtv6v2ivHuQLm2C
2717,2gHlwINF5FNCR5AArpIsVW,1Wt63OMKtv6v2ivHuQLm2C
2720,6QUwsFaEH0bHQVG43yv1yk,1Wt63OMKtv6v2ivHuQLm2C
2724,6lrFwZOcVW9h175E97hQ78,1Wt63OMKtv6v2ivHuQLm2C
2725,4e21PliKmPffMgXVhJ5iLx,1Wt63OMKtv6v2ivHuQLm2C
2729,193Zd7XgRh7Wi5FyWUCVHw,1Wt63OMKtv6v2ivHuQLm2C
2730,0dXW9Rj7D6pVjyJHOpKxjY,1Wt63OMKtv6v2ivHuQLm2C
2732,4GBjWqthZ0rvEHphvZZutd,1Wt63OMKtv6v2ivHuQLm2C
2734,0fb6pJtIqWgcn3Eg8Rsz3c,1Wt63OMKtv6v2ivHuQLm2C
2735,0A7ufyw2VsJ7wNSODEbxfO,1Wt63OMKtv6v2ivHuQLm2C
2737,0vJgp6lhyq818AbWiIAKEs,1Wt63OMKtv6v2ivHuQLm2C
2738,0vJgp6lhyq818AbWiIAKEs,6Xhhpra0X0hpvC3yZaQ0Du
2739,1NRoQo95yN6axMj9mDOC8N,1Wt63OMKtv6v2ivHuQLm2C
2741,6OMMl7cXqW4lWf0uYeBOf8,1Wt63OMKtv6v2ivHuQLm2C
2743,1Njhv6vrDoiMPmtjuBQyXj,1Wt63OMKtv6v2ivHuQLm2C
2744,2F2oArrazrrgUKaT6Fnooo,1Wt63OMKtv6v2ivHuQLm2C
2745,1lt1GNnzl9xMfZjinOhLca,1Wt63OMKtv6v2ivHuQLm2C
2746,7fvWHuveP8yYyNLlf1L99C,1Wt63OMKtv6v2ivHuQLm2C
2748,4qEygwgF0Mvbxc0jJbtQtY,1Wt63OMKtv6v2ivHuQLm2C
2750,1PVVeEYOWJ7YoNiExkeaij,1Wt63OMKtv6v2ivHuQLm2C
2751,1o4LUvDG9woLIHe45W4B19,1Wt63OMKtv6v2ivHuQLm2C
2753,3xVMRh0FBb2RKpf5hihyX0,1Wt63OMKtv6v2ivHuQLm2C
2755,5N67Cdxexm6ruuZzkB1jF1,1Wt63OMKtv6v2ivHuQLm2C
2757,0DG63ibiNfJhwLyo7VhIf9,1Wt63OMKtv6v2ivHuQLm2C
2758,3Kwaf4oLXjjEMt1NKIqPmS,1Wt63OMKtv6v2ivHuQLm2C
2759,6IEpBBjkaqgRqQ13rV3VSz,1Wt63OMKtv6v2ivHuQLm2C
2760,6IEpBBjkaqgRqQ13rV3VSz,5hnFqGY2kc233cXstqrGev
2761,6tOSd90mFpxqxBY9HRdxod,1Wt63OMKtv6v2ivHuQLm2C
2762,1cp5KPHC4r2BpfLQavFDtn,1Wt63OMKtv6v2ivHuQLm2C
2764,19hCTOewPZYKKSTSACy2w0,1Wt63OMKtv6v2ivHuQLm2C
2765,7MNhW5QVLwgwNJJ13fZYuD,1Wt63OMKtv6v2ivHuQLm2C
2768,5AoRKO89zPao2uCxb6MvvT,1Wt63OMKtv6v2ivHuQLm2C
2770,111D7OVeCl9UBPWnUKx4gX,1Wt63OMKtv6v2ivHuQLm2C
2773,631m7YIrAaqCFoE8V04FlK,6UOk7DmvqlzWmo6gjhZvn6
2774,0AJD30r5ExP6Dy0frAruiT,6UOk7DmvqlzWmo6gjhZvn6
2779,6omokRjJ0BRPOhbd3r0L0P,6UOk7DmvqlzWmo6gjhZvn6
2783,2hFK9zQT9QnuALurTqpYQB,6UOk7DmvqlzWmo6gjhZvn6
2784,7ep4R3ZU94q7A8RIfC61YD,6UOk7DmvqlzWmo6gjhZvn6
2785,7ep4R3ZU94q7A8RIfC61YD,1BpCQRsYuiRg1TXKR2SQe1
2787,5Cmgqsv4Rmodk87JfVydPh,6UOk7DmvqlzWmo6gjhZvn6
2789,5ouMOJteIfXL10TlfXHeWw,6UOk7DmvqlzWmo6gjhZvn6
2791,1qXFfxYo6lyVk8Cgeuyuu2,6UOk7DmvqlzWmo6gjhZvn6
2793,520lQH0OKISQm982IiHZ15,6UOk7DmvqlzWmo6gjhZvn6
2794,520lQH0OKISQm982IiHZ15,0BtiMLqwAvO3yHcPh5BWCS
2796,6gWZB11e55aTEMjHNsN0lO,6UOk7DmvqlzWmo6gjhZvn6
2799,1dugN8I61tGdZdhv35RwUg,6UOk7DmvqlzWmo6gjhZvn6
2803,384k8jeYqNkF3sjl1wLNeg,6UOk7DmvqlzWmo6gjhZvn6
2810,0mGmrLTe4VlaWZ5DFWpnil,6UOk7DmvqlzWmo6gjhZvn6
2817,2vtRszBTi8F6wRbPaXFaEU,6UOk7DmvqlzWmo6gjhZvn6
2822,7f8sMzOd2e5eHfiTqThjtQ,6UOk7DmvqlzWmo6gjhZvn6
2823,7f8sMzOd2e5eHfiTqThjtQ,1wuQQfTDZhgNb4GJyhThUs
2824,1f1oSxTFtI9WN7X6GvzMtF,6UOk7DmvqlzWmo6gjhZvn6
2837,3hu8KU1X9r9uCqb2ulBgtJ,6UOk7DmvqlzWmo6gjhZvn6
2838,3hu8KU1X9r9uCqb2ulBgtJ,2aYw1VignY89UokpxjuibF
2842,1PVnSZcmBg0ObTk3x0Z8Me,6UOk7DmvqlzWmo6gjhZvn6
2848,5rEwVrcWQy2hn7bV78rwJC,6UOk7DmvqlzWmo6gjhZvn6
2852,71EDJYo5gQauv0zGo0oanN,6UOk7DmvqlzWmo6gjhZvn6
2853,3TV7yso6fgNMtFbkjB3fCn,6UOk7DmvqlzWmo6gjhZvn6
2861,4RWYlRUY38uyft6SWGcXpA,6UOk7DmvqlzWmo6gjhZvn6
2864,4xepEyAafqTlomdgs7HprF,6UOk7DmvqlzWmo6gjhZvn6
2865,1tVzhmGJppsFmRD54O2YX7,6UOk7DmvqlzWmo6gjhZvn6
2867,0cLVQI2Ma1wW2BNGaZZxJs,6UOk7DmvqlzWmo6gjhZvn6
2868,0cLVQI2Ma1wW2BNGaZZxJs,5zXPv1332E2IWXvjotBr09
2869,22YZwfBiJCzJfz1A2n29bo,6UOk7DmvqlzWmo6gjhZvn6
2876,4qc2W1hJLczDLL9YwSzsQQ,6UOk7DmvqlzWmo6gjhZvn6
2878,6sBCP68PLcmiPZeOamYhPW,6UOk7DmvqlzWmo6gjhZvn6
2880,6sBCP68PLcmiPZeOamYhPW,3OhUveXjN6gDbNt7ygN8z6
2886,0XEvd0g6DDFWM0eGJvfCZM,6UOk7DmvqlzWmo6gjhZvn6
2887,0XEvd0g6DDFWM0eGJvfCZM,1BpCQRsYuiRg1TXKR2SQe1
2888,2i5Q1OLkyfLhYbMtKtbTE1,6UOk7DmvqlzWmo6gjhZvn6
2889,2i5Q1OLkyfLhYbMtKtbTE1,0BtiMLqwAvO3yHcPh5BWCS
2890,4OoCOOeNECyO01S8L89Flv,6UOk7DmvqlzWmo6gjhZvn6
2900,1daoFi8qFwLyNndWTawfUG,6UOk7DmvqlzWmo6gjhZvn6
2901,1daoFi8qFwLyNndWTawfUG,0I5is4tdxHhT3Ft2EzPjlB
2902,7seOXBlflZC8UR8bNi27u2,6UOk7DmvqlzWmo6gjhZvn6
2908,4BLmaD2r0lnWyfNvmvVHv8,6UOk7DmvqlzWmo6gjhZvn6
2912,5LSCfqeq1u1GxKogSQFEZn,6UOk7DmvqlzWmo6gjhZvn6
2920,1d8aiFdRGFtI1t6JaBSELi,6UOk7DmvqlzWmo6gjhZvn6
2922,03Gu5zrOY4mCq0RSQNELM7,6UOk7DmvqlzWmo6gjhZvn6
2924,5cACeHYJPItjoeaH3e9ntx,6UOk7DmvqlzWmo6gjhZvn6
2927,7ytsZo2kkYPrg1NthKECH5,6UOk7DmvqlzWmo6gjhZvn6
2928,7ytsZo2kkYPrg1NthKECH5,7E6DrjKJieOdJKO8mbwCMO
2929,479TxgywFgaMMDVyYsIFAt,6UOk7DmvqlzWmo6gjhZvn6
2931,5OA2rwTrImPi3DG6oF5M6b,6UOk7DmvqlzWmo6gjhZvn6
2932,5OA2rwTrImPi3DG6oF5M6b,7tEAlsvmuaVnKQyswnonem
2933,6RHTAmz6d41fnOp1x7j8Cc,6UOk7DmvqlzWmo6gjhZvn6
2939,3sWvak78D0MzCIF1bEdkcQ,6UOk7DmvqlzWmo6gjhZvn6
2940,2FRBUkTwFHEcPw4VOZm8nr,6UOk7DmvqlzWmo6gjhZvn6
2941,2FRBUkTwFHEcPw4VOZm8nr,1BpCQRsYuiRg1TXKR2SQe1
2942,0kKvqmRAokHZ62GDXStw5R,6UOk7DmvqlzWmo6gjhZvn6
2947,2Uky3LWAEXYFqZXK05IC8M,6UOk7DmvqlzWmo6gjhZvn6
2949,5rcSCofC4mGq8eDEOEgV5j,4f0OXMMSxr0r8Ztx6CdpAl
2950,5rcSCofC4mGq8eDEOEgV5j,6UOk7DmvqlzWmo6gjhZvn6
2951,0pWky7Dn0j1lJuaY05oPVe,6UOk7DmvqlzWmo6gjhZvn6
2952,2K20ZMOW554IjfXsURRslo,6UOk7DmvqlzWmo6gjhZvn6
2953,6wD3Ro3MJaYVIihsuDGe59,6UOk7DmvqlzWmo6gjhZvn6
2959,7EI0PS5RXjsZVRakn4dtsf,6UOk7DmvqlzWmo6gjhZvn6
2960,4DjK86TcR8Jh4IVDgRPP6i,6UOk7DmvqlzWmo6gjhZvn6
2961,1WFIjFZXcvWqjPgXnQTIua,6UOk7DmvqlzWmo6gjhZvn6
2963,7itqliMZptunXCWBruDmi5,6UOk7DmvqlzWmo6gjhZvn6
2964,5vUVe1o9MvB6161zjXlMxc,6UOk7DmvqlzWmo6gjhZvn6
2969,2k44WeKmOkKl6rE2IbZpyd,6UOk7DmvqlzWmo6gjhZvn6
2970,2k44WeKmOkKl6rE2IbZpyd,4f0OXMMSxr0r8Ztx6CdpAl
2971,46HFK0ZqX2aByyV7pkSQI6,6UOk7DmvqlzWmo6gjhZvn6
2974,7DlTqW16uSDT6snOEulVqj,6UOk7DmvqlzWmo6gjhZvn6
2975,3uKtodH0UNqMfrHji3ncKA,6UOk7DmvqlzWmo6gjhZvn6
2976,4RuQS8yGeyv6EMUFHNDT73,6UOk7DmvqlzWmo6gjhZvn6
2977,4RuQS8yGeyv6EMUFHNDT73,0I5is4tdxHhT3Ft2EzPjlB
2979,7CCyK7j1SxgJIxiCyPUsJc,6UOk7DmvqlzWmo6gjhZvn6
2980,6g85a2MuEuBI6tcNWYdzqy,5cPNMq5lKAoAKyv5kdpz9s
2981,6g85a2MuEuBI6tcNWYdzqy,6UOk7DmvqlzWmo6gjhZvn6
2982,4SmcqQbc27F2iJdM81BnNq,6UOk7DmvqlzWmo6gjhZvn6
2984,5BrvbL54Y7r3Q8GIuCuHYV,6UOk7DmvqlzWmo6gjhZvn6
2985,5BrvbL54Y7r3Q8GIuCuHYV,1BpCQRsYuiRg1TXKR2SQe1
2986,4mL9VTY4jAZN876v5ywEM5,6UOk7DmvqlzWmo6gjhZvn6
2988,6rBK5V4YkHPULN5tmsgjTw,6UOk7DmvqlzWmo6gjhZvn6
2990,7aroqmlNEylM2VdPhvff5Q,6UOk7DmvqlzWmo6gjhZvn6
2992,2TEMU9aKGNkWfiV9jpKq3B,6UOk7DmvqlzWmo6gjhZvn6
2993,0kL33vx7utlMxJE26uFWzJ,6UOk7DmvqlzWmo6gjhZvn6
2995,2JS0PIdfylvsfAFCe132d6,6UOk7DmvqlzWmo6gjhZvn6
2996,1SJlU4KP6acjvllE0SxR61,6UOk7DmvqlzWmo6gjhZvn6
2997,6O9vdREuTp3Wv0venYmfKY,6UOk7DmvqlzWmo6gjhZvn6
2998,7Bq4iZRoTu5wdTlZiN9Jph,6UOk7DmvqlzWmo6gjhZvn6
2999,2JkEHmJnJ214aHp4xptKol,6UOk7DmvqlzWmo6gjhZvn6
3000,0HeR1d8tcAp1XGlalRHjdN,6UOk7DmvqlzWmo6gjhZvn6
3001,56DwfNdpXlUYshzPZnWJ5V,6UOk7DmvqlzWmo6gjhZvn6
3003,3LRKZaxko4rhxutN67HxMj,6UOk7DmvqlzWmo6gjhZvn6
3004,69tKGNjuqSZhBNmA3h9gcV,6UOk7DmvqlzWmo6gjhZvn6
3006,2ZOfAKlR2xA3xzQU1inWlE,6UOk7DmvqlzWmo6gjhZvn6
3007,4ssRGKCQyQSCCbyahd8Kvp,6UOk7DmvqlzWmo6gjhZvn6
3009,4faZt0at4tf4ni5O7lprTX,6UOk7DmvqlzWmo6gjhZvn6
3012,67bRIJGIfhJcPQi8CTFKIn,6UOk7DmvqlzWmo6gjhZvn6
3014,5kDBibpP8gaqmz9n6KvPUG,6UOk7DmvqlzWmo6gjhZvn6
3016,27R40llvf0YKPQAKoS9jNz,6UOk7DmvqlzWmo6gjhZvn6
3018,3fR6NhQPxM3wo5buEMUZ1q,6UOk7DmvqlzWmo6gjhZvn6
3020,6U1oLa3lKZU1MVPVPmiAbg,6UOk7DmvqlzWmo6gjhZvn6
3021,6YPgjNl49OVag8rtzpWBD3,6UOk7DmvqlzWmo6gjhZvn6
3022,4sxXKxItXKgthJDaNJtQEL,1Wt63OMKtv6v2ivHuQLm2C
3023,2QjJWAozSfAvbYmzu4yblD,6UOk7DmvqlzWmo6gjhZvn6
3024,583XYknDGyVRilRKYZGYHG,6UOk7DmvqlzWmo6gjhZvn6
3025,3WTC1VTbQZVOV0jKyWPGAT,6UOk7DmvqlzWmo6gjhZvn6
3026,64475jlJTUKkAPbqZoFn9q,6UOk7DmvqlzWmo6gjhZvn6
3027,43hnB7MDgamk1SfJ9kKb1m,5akubyqg9eYtnCtDEeJz2s
3029,3saJdL2NOwr4kp6NVdr5yu,5akubyqg9eYtnCtDEeJz2s
3032,7qo3ijgvEpDGZgGaqPID0X,5akubyqg9eYtnCtDEeJz2s
3034,6aDqCxxfcz2d9Rxbjdg8DB,5akubyqg9eYtnCtDEeJz2s
3036,5IfQZYWbO6JeeR9lhMWWzK,5akubyqg9eYtnCtDEeJz2s
3038,26CgpTVScltycIJovvwheZ,5akubyqg9eYtnCtDEeJz2s
3039,26CgpTVScltycIJovvwheZ,5SxjKJ2HIg3dVQ427HYVHS
3042,0dGAvxlsKRWsPOLnmOf35f,5akubyqg9eYtnCtDEeJz2s
3044,4BdroXHKokJCNpwAohxvuX,5akubyqg9eYtnCtDEeJz2s
3046,7nJPt8h1ONb7XRWxxqTW7Q,5akubyqg9eYtnCtDEeJz2s
3049,6r7Hg5QxLkKTHkbeeHyrAj,5akubyqg9eYtnCtDEeJz2s
3051,4OW5d9wxZE8w1wCw1hEqRa,5akubyqg9eYtnCtDEeJz2s
3053,2Uv6eamQKXw9U8PW8KJUm8,5akubyqg9eYtnCtDEeJz2s
3055,4dVpZ3OmXkdax63LyNr0D7,0BtiMLqwAvO3yHcPh5BWCS
3056,4dVpZ3OmXkdax63LyNr0D7,5akubyqg9eYtnCtDEeJz2s
3059,50cWX1i3G3uv8Y6xa9oehr,5akubyqg9eYtnCtDEeJz2s
3061,1dDI1bslu7qTqvFjkjQw4A,5akubyqg9eYtnCtDEeJz2s
3064,0pfAvhhfruEa3reK676cju,5akubyqg9eYtnCtDEeJz2s
3065,4JRvQ4d5ROirJ0zVOdOSRx,5akubyqg9eYtnCtDEeJz2s
3068,6W50hjKGZSc5K8QlVO3lx4,5akubyqg9eYtnCtDEeJz2s
3070,5y3w6k9jdwO41P1jEQzpMR,5akubyqg9eYtnCtDEeJz2s
3073,2mTSCJKqM5TaZXxPdWALaP,5akubyqg9eYtnCtDEeJz2s
3075,7yyhkLCbePgz7jNYIpqM9M,5akubyqg9eYtnCtDEeJz2s
3077,7xLqq2Eue9RHNw74ZZm0y0,5akubyqg9eYtnCtDEeJz2s
3078,11SNE3jO8lR1VzGTdTXcuu,5akubyqg9eYtnCtDEeJz2s
3082,0Tyvmgh8iBT0tMSQn5MY0X,5akubyqg9eYtnCtDEeJz2s
3084,18uMvF7BEAg6jimwLUxI6p,5akubyqg9eYtnCtDEeJz2s
3086,0FR5OU9wLQEs3VqrNt8CiN,5akubyqg9eYtnCtDEeJz2s
3088,0IO25Ks0VEuPSnaYYOnUN9,5akubyqg9eYtnCtDEeJz2s
3089,3loaVm8VkHFfzsBVfIvQDi,5akubyqg9eYtnCtDEeJz2s
3090,2ZThLTNBFvgJx7H2yV4cVL,5akubyqg9eYtnCtDEeJz2s
3092,7pJcmRBKiISd36h0XITf18,5akubyqg9eYtnCtDEeJz2s
3094,5jXyOX6cTaxUjc20IzmTNC,5akubyqg9eYtnCtDEeJz2s
3095,00IqJi12g4ShOVIeDu2311,5akubyqg9eYtnCtDEeJz2s
3096,12pc4R1YB12F0otFKfgjAS,5akubyqg9eYtnCtDEeJz2s
3097,12pc4R1YB12F0otFKfgjAS,5zXPv1332E2IWXvjotBr09
3098,7eRHqST9SYQGM5vFmmjp24,5akubyqg9eYtnCtDEeJz2s
3100,7F17y60qAsDiOmWj5XZOhQ,5akubyqg9eYtnCtDEeJz2s
3101,1zeExmjuIRf4LZcK0mXjo2,5akubyqg9eYtnCtDEeJz2s
3102,0DjFOWPWGcce3xdkMh1ZuZ,5zXPv1332E2IWXvjotBr09
3103,0DjFOWPWGcce3xdkMh1ZuZ,5akubyqg9eYtnCtDEeJz2s
3104,0YYTr6OvowZpWi6AfPae5L,5akubyqg9eYtnCtDEeJz2s
3105,0YYTr6OvowZpWi6AfPae5L,5zXPv1332E2IWXvjotBr09
3108,2gklN52ckB03jmXxIEKCwd,5akubyqg9eYtnCtDEeJz2s
3109,20foZRSY4dzJcJK1fB0pH2,5akubyqg9eYtnCtDEeJz2s
3111,2dqRZXkpiet7V3ebJBY645,5akubyqg9eYtnCtDEeJz2s
3112,2fnVZe3w0ZgKuZ4Jpqsj6X,5akubyqg9eYtnCtDEeJz2s
3114,2qWksKx81kHI6nfQNkwIFn,5akubyqg9eYtnCtDEeJz2s
3117,0WKpaVgV1ZxPd0X71uHA3S,5akubyqg9eYtnCtDEeJz2s
3119,1GE2749joV1PzYMI4Csgj6,5akubyqg9eYtnCtDEeJz2s
3121,3Y3bmSM9VKxrdtc50c8LhQ,5akubyqg9eYtnCtDEeJz2s
3123,5TLlPx8siHkHlbjzNdembO,5akubyqg9eYtnCtDEeJz2s
3124,5BDO16tjAwK1PzdTaMCBLq,5akubyqg9eYtnCtDEeJz2s
3125,5gAFbxP7V2Yg71lEF9pWER,5akubyqg9eYtnCtDEeJz2s
3126,3tm1btd3xK4ouGl8YTuh1z,5akubyqg9eYtnCtDEeJz2s
3127,1khYWFGwfR2Ayp36VZqmaA,5akubyqg9eYtnCtDEeJz2s
3129,1khYWFGwfR2Ayp36VZqmaA,5zXPv1332E2IWXvjotBr09
3130,3yHecjqtCU0drYVPiUrCMG,5akubyqg9eYtnCtDEeJz2s
3131,2gwEYbkIdOKDX5WZZHcyqI,5akubyqg9eYtnCtDEeJz2s
3133,2gwEYbkIdOKDX5WZZHcyqI,5zXPv1332E2IWXvjotBr09
3134,4kY8XxFWEOIty9nKDl8FxY,5akubyqg9eYtnCtDEeJz2s
3135,4RtgYIZGzKSclBmnsbbi2w,5akubyqg9eYtnCtDEeJz2s
3137,3A7iki6OTfQuPbefZJmiWL,5akubyqg9eYtnCtDEeJz2s
3139,3rLE9PKxTydEHarjCXipNp,5akubyqg9eYtnCtDEeJz2s
3142,1d918zdQ6kpuK40iyaPcEa,5akubyqg9eYtnCtDEeJz2s
3143,1cze5qtHHNgumQlVNbirPU,5akubyqg9eYtnCtDEeJz2s
3145,5ctrB4cCFUwabnp6Zjqm83,5akubyqg9eYtnCtDEeJz2s
3147,3ioRceBsLbuVvls4yv1aZO,5akubyqg9eYtnCtDEeJz2s
3148,5H6B8An2G2Ioqh624Ob0VK,5akubyqg9eYtnCtDEeJz2s
3149,5UDaCif7KWq2LahZMSjeE3,5akubyqg9eYtnCtDEeJz2s
3150,1ShinCHD6994lHYSOGQvjr,5akubyqg9eYtnCtDEeJz2s
3153,6jQzsTSITiIXnGqIOKvwRf,5akubyqg9eYtnCtDEeJz2s
3154,5eHrNbJIHZMlRXspy0WDwN,5akubyqg9eYtnCtDEeJz2s
3155,7JveDb3LEa2YyvtmbxcdvT,5akubyqg9eYtnCtDEeJz2s
3156,7JveDb3LEa2YyvtmbxcdvT,7ikySCCJo3shAEZsoKEtVK
3157,56xnoSguWEkB4EYQCP4fDK,5akubyqg9eYtnCtDEeJz2s
3158,3vnK6P8V8ZF4N154C2GP0O,5akubyqg9eYtnCtDEeJz2s
3160,5Bh28APbQnVaB68SlfZJ09,5akubyqg9eYtnCtDEeJz2s
3161,6P6mGzLifhyIBnCVPOmY18,5akubyqg9eYtnCtDEeJz2s
3165,0UV8dlFXyCQ5Ozml32njcV,5akubyqg9eYtnCtDEeJz2s
3167,27mMzvM36UmAqOihjHAV8D,5akubyqg9eYtnCtDEeJz2s
3168,27mMzvM36UmAqOihjHAV8D,2Bg6vhG3aY7ixxqEGZeos6
3169,3K2Srbkcny0Wc95Ev1X3AR,5akubyqg9eYtnCtDEeJz2s
3170,3yk0Mjb5Td7m88Uh1KtJs3,5akubyqg9eYtnCtDEeJz2s
3172,3pZOAgBjMnFzuOyD1S7HMM,5akubyqg9eYtnCtDEeJz2s
3173,27GJz4i0Koc4SzFNMbz7LY,5akubyqg9eYtnCtDEeJz2s
3174,6LtCJ0GuMlW6qNbuT9NbVQ,5akubyqg9eYtnCtDEeJz2s
3175,0NHK82h1gFznhelGvUCNvj,5akubyqg9eYtnCtDEeJz2s
3176,5u7u24pypX6notqgzuJQn5,5akubyqg9eYtnCtDEeJz2s
3177,4EAsEjzGsdShOFBblVyzqM,5akubyqg9eYtnCtDEeJz2s
3179,6k6qWwIDjwyvabykDN7nfB,5akubyqg9eYtnCtDEeJz2s
3180,6tLddR1Q6PZtJCfU9LrVyo,5akubyqg9eYtnCtDEeJz2s
3181,6BVW75MqLjyZVFOeuFupnY,5akubyqg9eYtnCtDEeJz2s
3182,7hXlbjKWGrxFQP4YQNRSm4,5akubyqg9eYtnCtDEeJz2s
3183,2pyF85w9imPbJkUjWX75vj,5akubyqg9eYtnCtDEeJz2s
3184,7pNVncKgXLqV80HIi94Lcx,5akubyqg9eYtnCtDEeJz2s
3185,2t9cmO69x7F3UzMDhECCMm,5akubyqg9eYtnCtDEeJz2s
3186,0KGSwyTFg1xRqW07p5P61Z,5akubyqg9eYtnCtDEeJz2s
3187,1MBAHHpMNXxhADXKJULmMB,5akubyqg9eYtnCtDEeJz2s
3188,0ql9YMRlC1a8FR7elcB7Cm,5akubyqg9eYtnCtDEeJz2s
3190,5uUYpB0GbeZc51aRuKpvRQ,5akubyqg9eYtnCtDEeJz2s
3191,474r8KxjC4G4CTYjPi5EIF,5akubyqg9eYtnCtDEeJz2s
3193,1o9hhUgKVSwj57SmKBLWkW,5akubyqg9eYtnCtDEeJz2s
3194,0tD9D9fWYvELiWwmQSFlRy,7tEAlsvmuaVnKQyswnonem
3195,0tD9D9fWYvELiWwmQSFlRy,52I8HbScEEvgwiiSDaM7gP
3196,3yMnBvRqn0bLpCVFdmySGG,52I8HbScEEvgwiiSDaM7gP
3197,3yMnBvRqn0bLpCVFdmySGG,7tEAlsvmuaVnKQyswnonem
3198,2H5Ailem5pejRvutkaoRT5,7tEAlsvmuaVnKQyswnonem
3200,21P5oyBfrPKhlgO4XxIdlT,7tEAlsvmuaVnKQyswnonem
3201,21P5oyBfrPKhlgO4XxIdlT,52I8HbScEEvgwiiSDaM7gP
3203,2NOYoXmZQXFyutbo7Mpyzi,7tEAlsvmuaVnKQyswnonem
3206,6GqVmqdx502AK48GwbEQpd,52I8HbScEEvgwiiSDaM7gP
3207,6GqVmqdx502AK48GwbEQpd,7tEAlsvmuaVnKQyswnonem
3209,6dHfWCHrgS2edtCqfMDnrf,7tEAlsvmuaVnKQyswnonem
3212,6dIJieMoZw3xelA9UzVS3M,7tEAlsvmuaVnKQyswnonem
3213,6nyagZS2y0Q60bhFvCFsar,7tEAlsvmuaVnKQyswnonem
3214,6nyagZS2y0Q60bhFvCFsar,6bPXSfsHFvyltUwfqUrrLy
3215,5l5ITeKACEWFijn8n5tpIR,5AVdeI8lS5HS9VGV8AUyS4
3216,5l5ITeKACEWFijn8n5tpIR,7tEAlsvmuaVnKQyswnonem
3218,1jurU7dHfTOOZEf6fADV8v,7tEAlsvmuaVnKQyswnonem
3219,4PnRDsx6405Mn5DeY25J5t,7tEAlsvmuaVnKQyswnonem
3222,1IrjtMq7j6E8aRGF3M84ml,7tEAlsvmuaVnKQyswnonem
3223,5mWpD43MObzKfamIwMKHE2,6Xhhpra0X0hpvC3yZaQ0Du
3224,5mWpD43MObzKfamIwMKHE2,7tEAlsvmuaVnKQyswnonem
3226,3NJ7vDmIEmq20JesfTXhwy,7tEAlsvmuaVnKQyswnonem
3227,5oVwtxx2uI0rJMsWJZbgm5,7tEAlsvmuaVnKQyswnonem
3228,5oVwtxx2uI0rJMsWJZbgm5,3OhUveXjN6gDbNt7ygN8z6
3230,3NoUCL2gXPYxlaYd0hzVua,7tEAlsvmuaVnKQyswnonem
3232,0pSEAxsRKc43QFxZaE46Nj,7tEAlsvmuaVnKQyswnonem
3233,0pSEAxsRKc43QFxZaE46Nj,52I8HbScEEvgwiiSDaM7gP
3235,721kDXRvcVeRn78kBAyp5t,7tEAlsvmuaVnKQyswnonem
3238,7mjFfdfmpijcNhTsgzbkkD,7tEAlsvmuaVnKQyswnonem
3239,4koI6zjRUmGuCZX4FyjXOJ,7tEAlsvmuaVnKQyswnonem
3241,0PPRm7fcDHnYwYG9bQZGtj,52I8HbScEEvgwiiSDaM7gP
3242,0PPRm7fcDHnYwYG9bQZGtj,7tEAlsvmuaVnKQyswnonem
3244,4jRPbAWG3fJSOLF8grRKRc,7tEAlsvmuaVnKQyswnonem
3245,7cjEBYlJhHVePKQQdKaAbj,7tEAlsvmuaVnKQyswnonem
3246,1oXhXo98ZSVMfTmdRgzCpt,0Fp1lykJGk1eInmWFbSwoK
